Ação,"Data de Previsão","Preço na Data de Previsão","Dia Inicial da matriz de transição","Dia Final da matriz de transição","Preço na Data Após n dias","Dia após n iterações",Iterações,"Probabilidade de Subir","Probabilidade de Permanecer o Valor","Probabilidade de Cair",Acerto
FLRY3,05/01/2021,27,02/07/2020,31/12/2020,27.84,15/01/2021,8,0.4510,0.0158,0.5331,0
FLRY3,06/01/2021,26.56,03/07/2020,05/01/2021,28.03,16/01/2021,8,0.4484,0.0157,0.5359,0
FLRY3,07/01/2021,25.93,04/07/2020,06/01/2021,27.91,19/01/2021,8,0.4404,0.0157,0.5439,0
FLRY3,08/01/2021,25.87,07/07/2020,07/01/2021,27.53,20/01/2021,8,0.4324,0.0157,0.5519,0
FLRY3,09/01/2021,27.39,08/07/2020,08/01/2021,27.22,21/01/2021,8,0.4244,0.0157,0.5598,1
FLRY3,12/01/2021,26.8,09/07/2020,09/01/2021,26.93,22/01/2021,8,0.4345,0.0161,0.5494,0
FLRY3,13/01/2021,27.76,10/07/2020,12/01/2021,26.67,23/01/2021,8,0.4271,0.0158,0.5571,1
FLRY3,14/01/2021,27.68,11/07/2020,13/01/2021,26.72,27/01/2021,8,0.4400,0.0160,0.5440,1
FLRY3,15/01/2021,27.84,14/07/2020,14/01/2021,28.7,03/02/2021,12,0.4264,0.0118,0.5618,0
FLRY3,16/01/2021,28.03,15/07/2020,15/01/2021,26.89,29/01/2021,8,0.4400,0.0080,0.5520,1
FLRY3,19/01/2021,27.91,16/07/2020,16/01/2021,26.72,27/01/2021,5,0.4437,0.0081,0.5482,1
FLRY3,20/01/2021,27.53,17/07/2020,19/01/2021,27.28,02/02/2021,8,0.4325,0.0079,0.5596,1
FLRY3,21/01/2021,27.22,18/07/2020,20/01/2021,26.89,29/01/2021,5,0.4283,0.0079,0.5638,1
FLRY3,22/01/2021,26.93,21/07/2020,21/01/2021,26.26,30/01/2021,5,0.4283,0.0079,0.5638,1
FLRY3,23/01/2021,26.67,22/07/2020,22/01/2021,27.28,02/02/2021,5,0.4283,0.0079,0.5638,0
FLRY3,27/01/2021,26.72,23/07/2020,23/01/2021,28.7,03/02/2021,5,0.4283,0.0079,0.5638,0
FLRY3,28/01/2021,26.55,24/07/2020,27/01/2021,27.96,09/02/2021,8,0.4400,0.0080,0.5520,0
FLRY3,29/01/2021,26.89,25/07/2020,28/01/2021,27.95,05/02/2021,5,0.4283,0.0079,0.5638,0
FLRY3,30/01/2021,26.26,28/07/2020,29/01/2021,27.5,11/02/2021,8,0.4400,0.0080,0.5520,0
FLRY3,02/02/2021,27.28,29/07/2020,30/01/2021,28.09,12/02/2021,8,0.4246,0.0079,0.5676,0
FLRY3,03/02/2021,28.7,30/07/2020,02/02/2021,28.31,13/02/2021,8,0.4320,0.0080,0.5600,1
FLRY3,04/02/2021,28.34,31/07/2020,03/02/2021,27.5,11/02/2021,5,0.4357,0.0081,0.5562,1
FLRY3,05/02/2021,27.95,01/08/2020,04/02/2021,27.6,19/02/2021,8,0.4246,0.0079,0.5676,1
FLRY3,06/02/2021,28.16,04/08/2020,05/02/2021,28.31,13/02/2021,5,0.4203,0.0079,0.5718,0
FLRY3,09/02/2021,27.96,05/08/2020,06/02/2021,26.71,23/02/2021,8,0.4320,0.0080,0.5600,1
FLRY3,10/02/2021,27.71,06/08/2020,09/02/2021,27.6,19/02/2021,5,0.4203,0.0079,0.5718,1
FLRY3,11/02/2021,27.5,07/08/2020,10/02/2021,26.97,25/02/2021,8,0.4164,0.0079,0.5758,1
